PlotNo,Description,Zone,Latitude,Longitude,Built_Area_m2,Land_Area_m2,Floors,Structure_Type,Wall_Material,Roof_Material,Road_Access,Piped_Water,Fence,Land_Value_MWK,Improvement_Value_MWK
SYN-148,Synthetic market / warehouse / industrial 148,Biwi,-13.954333,33.810396,97.9,515.5,1,Market / warehouse / industrial,Masonry / burnt brick / block,Iron sheet,Bad,Yes,No,"430,000","1,891,000"
SYN-149,Synthetic dwelling 149,Area 10,-13.972701,33.747045,65.0,252.7,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Average,Yes,No,"485,000","1,644,000"
SYN-150,Synthetic market / warehouse / industrial 150,Kawale,-13.975123,33.766949,136.8,566.5,1,Market / warehouse / industrial,Mud / unburnt brick,Iron sheet,Average,Yes,No,"513,000","1,121,000"
SYN-151,Synthetic dwelling 151,Kawale,-13.957542,33.777896,75.8,202.6,1,Dwelling,Masonry / burnt brick / block,Concrete / tile,Bad,Yes,Yes,"148,000","1,504,000"
SYN-152,Synthetic dwelling 152,Area 3,-13.993833,33.801714,198.1,773.6,1,Dwelling,Metal sheet / other,Thatch / other,Average,No,No,"1,695,000","1,228,000"
SYN-153,Synthetic dwelling 153,Area 25,-13.964393,33.795116,153.1,435.8,1,Dwelling,Metal sheet / other,Concrete / tile,Good,Yes,Yes,"639,000","1,658,000"
SYN-154,Synthetic dwelling 154,Biwi,-14.009319,33.807769,63.8,305.2,1,Dwelling,Mud / unburnt brick,Iron sheet,Good,No,No,"306,000","653,000"
SYN-155,Synthetic shop / office 155,Area 10,-13.997063,33.803641,416.3,2483.0,1,Shop / office,Metal sheet / other,Thatch / other,Average,Yes,No,"3,684,000","2,292,000"
SYN-156,Synthetic market / warehouse / industrial 156,Area 10,-13.970569,33.775621,200.2,1184.0,1,Market / warehouse / industrial,Metal sheet / other,Thatch / other,Average,Yes,Yes,"2,649,000","1,063,000"
SYN-157,Synthetic market / warehouse / industrial 157,Area 10,-14.000779,33.754246,87.5,237.6,1,Market / warehouse / industrial,Mud / unburnt brick,Concrete / tile,Average,Yes,Yes,"427,000","1,039,000"
SYN-158,Synthetic market / warehouse / industrial 158,Kawale,-13.960743,33.754947,169.7,576.0,1,Market / warehouse / industrial,Metal sheet / other,Iron sheet,Good,Yes,No,"568,000","1,519,000"
SYN-159,Synthetic dwelling 159,Area 10,-13.964465,33.816633,82.6,240.9,2,Dwelling,Masonry / burnt brick / block,Iron sheet,Bad,No,Yes,"388,000","1,501,000"
SYN-160,Synthetic dwelling 160,Area 10,-13.943124,33.793732,331.7,1671.9,1,Dwelling,Mud / unburnt brick,Thatch / other,Average,No,No,"2,200,000","2,013,000"
SYN-161,Synthetic dwelling 161,Area 25,-13.993139,33.769689,160.1,401.2,1,Dwelling,Mud / unburnt brick,Thatch / other,Good,No,No,"323,000","1,248,000"
SYN-162,Synthetic dwelling 162,Area 18,-13.998182,33.804882,123.6,369.1,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Average,No,No,"538,000","1,827,000"
SYN-163,Synthetic market / warehouse / industrial 163,Area 3,-13.976207,33.811463,35.1,126.8,1,Market / warehouse / industrial,Masonry / burnt brick / block,Iron sheet,Average,No,No,"229,000","650,000"
SYN-164,Synthetic shop / office 164,Area 3,-13.94893,33.810871,295.7,1595.2,1,Shop / office,Masonry / burnt brick / block,Iron sheet,Bad,Yes,Yes,"2,317,000","6,679,000"
SYN-165,Synthetic market / warehouse / industrial 165,Area 18,-13.968992,33.798678,105.8,512.1,1,Market / warehouse / industrial,Metal sheet / other,Iron sheet,Average,No,No,"530,000","694,000"
SYN-166,Synthetic market / warehouse / industrial 166,Area 3,-13.987295,33.765078,65.0,198.1,1,Market / warehouse / industrial,Masonry / burnt brick / block,Iron sheet,Average,Yes,Yes,"394,000","821,000"
SYN-167,Synthetic market / warehouse / industrial 167,Area 3,-13.987365,33.741947,125.5,578.6,1,Market / warehouse / industrial,Mud / unburnt brick,Concrete / tile,Bad,No,No,"893,000","1,133,000"
SYN-168,Synthetic market / warehouse / industrial 168,Biwi,-13.995963,33.788118,123.5,442.9,1,Market / warehouse / industrial,Masonry / burnt brick / block,Iron sheet,Bad,Yes,No,"357,000","1,411,000"
SYN-169,Synthetic dwelling 169,Biwi,-13.98905,33.756304,58.5,311.9,2,Dwelling,Masonry / burnt brick / block,Iron sheet,Average,Yes,Yes,"406,000","1,170,000"
SYN-170,Synthetic dwelling 170,Area 25,-13.986516,33.751831,92.8,297.5,1,Dwelling,Metal sheet / other,Concrete / tile,Average,Yes,No,"434,000","1,367,000"
SYN-171,Synthetic shop / office 171,Area 25,-13.963114,33.740591,95.2,368.5,1,Shop / office,Masonry / burnt brick / block,Iron sheet,Average,Yes,Yes,"457,000","1,984,000"
SYN-172,Synthetic shop / office 172,Area 18,-13.94484,33.752292,228.1,1257.6,1,Shop / office,Metal sheet / other,Thatch / other,Average,Yes,No,"1,576,000","1,592,000"
SYN-173,Synthetic dwelling 173,Area 10,-13.979066,33.775597,54.4,152.8,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Average,No,Yes,"378,000","1,060,000"
SYN-174,Synthetic shop / office 174,Area 25,-14.007611,33.802071,187.4,530.5,1,Shop / office,Mud / unburnt brick,Thatch / other,Average,Yes,No,"547,000","1,992,000"
SYN-175,Synthetic market / warehouse / industrial 175,Area 18,-13.975905,33.76487,178.4,675.7,1,Market / warehouse / industrial,Mud / unburnt brick,Thatch / other,Average,Yes,No,"830,000","1,073,000"
SYN-176,Synthetic shop / office 176,Kawale,-13.994402,33.799727,419.4,1109.7,1,Shop / office,Mud / unburnt brick,Iron sheet,Average,No,No,"1,020,000","6,423,000"
SYN-177,Synthetic dwelling 177,Area 18,-14.003108,33.765956,121.9,626.2,1,Dwelling,Masonry / burnt brick / block,Thatch / other,Average,No,Yes,"961,000","1,302,000"
SYN-178,Synthetic dwelling 178,Biwi,-13.953161,33.760077,75.6,323.9,1,Dwelling,Masonry / burnt brick / block,Thatch / other,Good,No,No,"547,000","1,049,000"
SYN-179,Synthetic market / warehouse / industrial 179,Area 3,-13.966683,33.813592,493.9,1869.2,1,Market / warehouse / industrial,Masonry / burnt brick / block,Thatch / other,Good,Yes,No,"4,129,000","4,209,000"
SYN-180,Synthetic dwelling 180,Area 25,-14.004102,33.790903,50.9,167.0,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Bad,No,No,"182,000","907,000"
SYN-181,Synthetic dwelling 181,Area 3,-13.950151,33.784685,155.2,632.2,1,Dwelling,Mud / unburnt brick,Thatch / other,Average,No,No,"1,091,000","778,000"
SYN-182,Synthetic dwelling 182,Area 10,-13.963418,33.742907,253.2,657.7,1,Dwelling,Masonry / burnt brick / block,Thatch / other,Average,No,Yes,"1,166,000","3,762,000"
SYN-183,Synthetic dwelling 183,Biwi,-14.007404,33.77337,157.7,939.9,1,Dwelling,Metal sheet / other,Thatch / other,Good,Yes,Yes,"960,000","1,058,000"
SYN-184,Synthetic shop / office 184,Biwi,-13.996139,33.764733,446.2,2280.5,1,Shop / office,Metal sheet / other,Iron sheet,Good,Yes,No,"1,951,000","4,443,000"
SYN-185,Synthetic dwelling 185,Biwi,-13.973659,33.795653,168.5,606.8,2,Dwelling,Masonry / burnt brick / block,Concrete / tile,Average,No,Yes,"552,000","2,835,000"
SYN-186,Synthetic dwelling 186,Area 3,-13.976589,33.759607,124.1,523.6,1,Dwelling,Mud / unburnt brick,Iron sheet,Average,Yes,Yes,"1,017,000","1,592,000"
SYN-187,Synthetic dwelling 187,Area 25,-14.007035,33.768869,160.2,815.4,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Average,No,Yes,"737,000","2,388,000"
SYN-188,Synthetic market / warehouse / industrial 188,Area 3,-14.003895,33.777271,596.3,3099.2,1,Market / warehouse / industrial,Masonry / burnt brick / block,Iron sheet,Average,Yes,No,"3,567,000","7,627,000"
SYN-189,Synthetic market / warehouse / industrial 189,Area 3,-13.991332,33.794383,297.2,1068.0,1,Market / warehouse / industrial,Metal sheet / other,Concrete / tile,Average,Yes,Yes,"1,874,000","2,825,000"
SYN-190,Synthetic dwelling 190,Area 25,-13.959187,33.773715,206.4,1225.6,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Average,No,No,"1,052,000","2,809,000"
SYN-191,Synthetic market / warehouse / industrial 191,Area 10,-13.942298,33.775253,164.7,943.7,1,Market / warehouse / industrial,Masonry / burnt brick / block,Iron sheet,Good,Yes,Yes,"2,403,000","1,969,000"
SYN-192,Synthetic dwelling 192,Area 3,-13.998021,33.783492,145.8,659.6,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Average,Yes,Yes,"855,000","2,675,000"
SYN-193,Synthetic dwelling 193,Kawale,-13.969841,33.790419,184.3,1002.9,1,Dwelling,Masonry / burnt brick / block,Thatch / other,Bad,No,Yes,"715,000","1,650,000"
SYN-194,Synthetic shop / office 194,Biwi,-13.979214,33.812448,461.0,2060.4,2,Shop / office,Metal sheet / other,Concrete / tile,Good,No,No,"1,870,000","4,936,000"
SYN-195,Synthetic market / warehouse / industrial 195,Area 3,-13.988393,33.810347,294.7,1128.3,1,Market / warehouse / industrial,Metal sheet / other,Concrete / tile,Average,No,Yes,"1,429,000","2,356,000"
SYN-196,Synthetic market / warehouse / industrial 196,Kawale,-13.981396,33.797277,163.4,491.7,2,Market / warehouse / industrial,Mud / unburnt brick,Iron sheet,Average,Yes,Yes,"444,000","1,228,000"
SYN-197,Synthetic market / warehouse / industrial 197,Area 3,-13.953965,33.759755,223.0,882.4,1,Market / warehouse / industrial,Masonry / burnt brick / block,Concrete / tile,Average,Yes,Yes,"1,271,000","3,201,000"
SYN-198,Synthetic dwelling 198,Area 25,-13.978166,33.788083,101.3,370.3,1,Dwelling,Masonry / burnt brick / block,Thatch / other,Average,Yes,Yes,"445,000","1,249,000"
SYN-199,Synthetic shop / office 199,Kawale,-13.958423,33.741928,230.8,737.4,1,Shop / office,Mud / unburnt brick,Iron sheet,Average,Yes,No,"659,000","2,789,000"
SYN-200,Synthetic dwelling 200,Biwi,-14.009971,33.770844,100.9,396.5,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Good,No,Yes,"427,000","1,214,000"
SYN-201,Synthetic market / warehouse / industrial 201,Area 10,-13.988722,33.809821,473.4,1523.2,1,Market / warehouse / industrial,Masonry / burnt brick / block,Concrete / tile,Bad,No,Yes,"2,211,000","8,376,000"
SYN-202,Synthetic dwelling 202,Area 3,-13.995976,33.748143,149.0,412.7,1,Dwelling,Metal sheet / other,Thatch / other,Good,No,No,"620,000","1,196,000"
SYN-203,Synthetic dwelling 203,Area 18,-13.999562,33.755796,80.2,432.5,1,Dwelling,Metal sheet / other,Iron sheet,Good,Yes,Yes,"740,000","693,000"
SYN-204,Synthetic market / warehouse / industrial 204,Area 18,-13.945696,33.751782,313.6,1011.5,1,Market / warehouse / industrial,Masonry / burnt brick / block,Thatch / other,Good,Yes,No,"1,462,000","1,994,000"
SYN-205,Synthetic market / warehouse / industrial 205,Area 18,-13.943013,33.755038,124.9,545.0,1,Market / warehouse / industrial,Masonry / burnt brick / block,Thatch / other,Good,Yes,No,"958,000","1,555,000"
SYN-206,Synthetic dwelling 206,Area 18,-14.007493,33.822176,93.2,279.9,2,Dwelling,Metal sheet / other,Iron sheet,Bad,No,No,"371,000","1,065,000"
SYN-207,Synthetic dwelling 207,Area 3,-13.959691,33.784268,167.2,612.0,1,Dwelling,Metal sheet / other,Thatch / other,Average,Yes,Yes,"1,102,000","1,084,000"
SYN-208,Synthetic dwelling 208,Area 18,-13.989642,33.783756,66.3,392.1,1,Dwelling,Masonry / burnt brick / block,Concrete / tile,Bad,Yes,No,"467,000","1,221,000"
SYN-209,Synthetic shop / office 209,Area 25,-13.96823,33.790892,140.8,797.5,1,Shop / office,Masonry / burnt brick / block,Iron sheet,Average,Yes,No,"765,000","2,183,000"
SYN-210,Synthetic shop / office 210,Area 18,-13.960288,33.793184,135.0,417.6,1,Shop / office,Mud / unburnt brick,Concrete / tile,Average,Yes,Yes,"500,000","3,140,000"
SYN-211,Synthetic market / warehouse / industrial 211,Biwi,-13.994417,33.773531,318.6,1823.7,1,Market / warehouse / industrial,Metal sheet / other,Thatch / other,Bad,Yes,Yes,"1,225,000","1,919,000"
SYN-212,Synthetic dwelling 212,Area 18,-14.003835,33.746459,47.9,219.5,2,Dwelling,Masonry / burnt brick / block,Iron sheet,Good,Yes,Yes,"319,000","892,000"
SYN-213,Synthetic dwelling 213,Area 3,-13.955137,33.764187,135.5,399.6,1,Dwelling,Metal sheet / other,Thatch / other,Average,No,Yes,"788,000","928,000"
SYN-214,Synthetic dwelling 214,Kawale,-13.957122,33.805207,86.0,416.6,2,Dwelling,Metal sheet / other,Iron sheet,Bad,Yes,No,"323,000","591,000"
SYN-215,Synthetic shop / office 215,Area 10,-14.00651,33.784598,156.8,666.2,1,Shop / office,Masonry / burnt brick / block,Iron sheet,Good,No,Yes,"1,722,000","2,552,000"
SYN-216,Synthetic shop / office 216,Area 18,-13.998362,33.824582,189.0,1034.5,1,Shop / office,Masonry / burnt brick / block,Iron sheet,Bad,No,Yes,"752,000","3,527,000"
SYN-217,Synthetic shop / office 217,Area 10,-13.943866,33.801212,229.5,742.7,1,Shop / office,Metal sheet / other,Thatch / other,Bad,Yes,Yes,"840,000","2,781,000"
SYN-218,Synthetic dwelling 218,Area 18,-13.973769,33.805877,72.2,303.9,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Good,No,No,"402,000","969,000"
SYN-219,Synthetic dwelling 219,Area 3,-14.008852,33.79474,270.4,1592.2,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Average,Yes,No,"2,753,000","3,319,000"
SYN-220,Synthetic market / warehouse / industrial 220,Area 3,-13.970607,33.80967,229.5,913.4,1,Market / warehouse / industrial,Metal sheet / other,Thatch / other,Average,No,Yes,"1,102,000","1,106,000"
SYN-221,Synthetic shop / office 221,Biwi,-13.962128,33.758975,93.2,261.3,1,Shop / office,Masonry / burnt brick / block,Iron sheet,Average,Yes,No,"230,000","1,352,000"
SYN-222,Synthetic dwelling 222,Kawale,-13.953824,33.829176,230.7,1027.3,1,Dwelling,Mud / unburnt brick,Iron sheet,Bad,Yes,Yes,"649,000","2,579,000"
SYN-223,Synthetic dwelling 223,Kawale,-13.944429,33.811976,47.8,247.4,2,Dwelling,Masonry / burnt brick / block,Iron sheet,Average,No,No,"241,000","855,000"
SYN-224,Synthetic dwelling 224,Area 10,-13.968824,33.774754,43.3,119.3,1,Dwelling,Metal sheet / other,Thatch / other,Average,No,Yes,"273,000","384,000"
SYN-225,Synthetic dwelling 225,Kawale,-13.988866,33.809934,193.5,994.5,1,Dwelling,Masonry / burnt brick / block,Iron sheet,Average,Yes,No,"662,000","2,422,000"
SYN-226,Synthetic dwelling 226,Area 18,-13.9621,33.757759,227.6,1035.1,1,Dwelling,Mud / unburnt brick,Concrete / tile,Bad,Yes,No,"1,210,000","3,596,000"
SYN-227,Synthetic dwelling 227,Biwi,-13.998308,33.746678,347.6,2066.6,2,Dwelling,Mud / unburnt brick,Thatch / other,Good,No,Yes,"1,143,000","2,211,000"
SYN-228,Synthetic shop / office 228,Area 3,-13.979505,33.743367,179.1,1036.2,2,Shop / office,Masonry / burnt brick / block,Thatch / other,Bad,Yes,Yes,"2,331,000","2,830,000"
SYN-229,Synthetic market / warehouse / industrial 229,Area 18,-13.96083,33.763403,457.0,2681.8,1,Market / warehouse / industrial,Masonry / burnt brick / block,Thatch / other,Average,Yes,Yes,"3,395,000","4,448,000"
SYN-230,Synthetic dwelling 230,Area 3,-13.960339,33.8122,187.3,978.9,2,Dwelling,Masonry / burnt brick / block,Iron sheet,Average,Yes,Yes,"2,042,000","4,013,000"
SYN-231,Synthetic dwelling 231,Area 3,-13.950228,33.744206,90.8,389.0,1,Dwelling,Masonry / burnt brick / block,Concrete / tile,Average,No,Yes,"785,000","2,227,000"
SYN-232,Synthetic dwelling 232,Area 3,-13.986609,33.818474,115.2,628.7,1,Dwelling,Masonry / burnt brick / block,Thatch / other,Average,Yes,Yes,"1,024,000","1,969,000"
SYN-233,Synthetic shop / office 233,Area 10,-14.004756,33.75652,469.6,1810.1,1,Shop / office,Mud / unburnt brick,Concrete / tile,Bad,No,Yes,"1,616,000","5,976,000"
SYN-234,Synthetic dwelling 234,Area 18,-13.982478,33.752947,158.0,407.7,1,Dwelling,Masonry / burnt brick / block,Thatch / other,Average,Yes,No,"780,000","1,477,000"
SYN-235,Synthetic market / warehouse / industrial 235,Area 10,-14.009188,33.80102,315.2,1744.4,1,Market / warehouse / industrial,Metal sheet / other,Iron sheet,Average,No,No,"1,911,000","1,516,000"
SYN-236,Synthetic market / warehouse / industrial 236,Area 25,-13.959431,33.741445,121.9,523.2,1,Market / warehouse / industrial,Mud / unburnt brick,Iron sheet,Average,Yes,Yes,"642,000","1,113,000"
SYN-237,Synthetic shop / office 237,Biwi,-13.940179,33.809982,270.7,1286.0,1,Shop / office,Metal sheet / other,Thatch / other,Good,Yes,Yes,"1,659,000","2,055,000"
SYN-238,Synthetic dwelling 238,Area 18,-13.985788,33.744181,120.1,362.5,1,Dwelling,Metal sheet / other,Iron sheet,Average,Yes,Yes,"721,000","925,000"
SYN-239,Synthetic dwelling 239,Area 18,-13.982627,33.755275,129.2,591.4,2,Dwelling,Masonry / burnt brick / block,Iron sheet,Average,Yes,Yes,"666,000","1,650,000"
SYN-240,Synthetic dwelling 240,Area 10,-13.98425,33.79055,156.5,924.6,1,Dwelling,Metal sheet / other,Iron sheet,Bad,Yes,No,"1,163,000","1,212,000"
SYN-241,Synthetic shop / office 241,Kawale,-13.993947,33.819119,252.4,934.6,2,Shop / office,Masonry / burnt brick / block,Thatch / other,Average,Yes,No,"667,000","3,462,000"
SYN-242,Synthetic market / warehouse / industrial 242,Biwi,-13.968047,33.794102,130.3,431.2,1,Market / warehouse / industrial,Masonry / burnt brick / block,Iron sheet,Average,Yes,Yes,"408,000","1,878,000"
SYN-243,Synthetic shop / office 243,Area 3,-13.992679,33.785558,165.1,972.3,1,Shop / office,Masonry / burnt brick / block,Iron sheet,Good,Yes,No,"2,206,000","2,701,000"
SYN-244,Synthetic dwelling 244,Area 10,-13.998714,33.821408,78.9,448.6,1,Dwelling,Mud / unburnt brick,Iron sheet,Average,Yes,No,"1,393,000","750,000"
SYN-245,Synthetic market / warehouse / industrial 245,Kawale,-13.959452,33.805485,103.0,528.4,1,Market / warehouse / industrial,Mud / unburnt brick,Thatch / other,Good,Yes,Yes,"492,000","598,000"
SYN-246,Synthetic dwelling 246,Area 25,-13.989686,33.797632,231.0,748.3,1,Dwelling,Metal sheet / other,Iron sheet,Average,No,No,"773,000","1,949,000"
SYN-247,Synthetic dwelling 247,Area 18,-13.982081,33.819363,63.4,225.3,1,Dwelling,Masonry / burnt brick / block,Thatch / other,Average,Yes,No,"456,000","828,000"
SYN-248,Synthetic dwelling 248,Area 10,-13.967831,33.824222,216.5,1054.6,2,Dwelling,Mud / unburnt brick,Iron sheet,Good,Yes,Yes,"2,883,000","2,291,000"
SYN-249,Synthetic dwelling 249,Area 3,-13.958024,33.813166,28.4,162.5,1,Dwelling,Metal sheet / other,Thatch / other,Average,Yes,Yes,"348,000","336,000"
SYN-250,Synthetic shop / office 250,Area 3,-13.965605,33.748614,317.5,1827.5,1,Shop / office,Masonry / burnt brick / block,Iron sheet,Bad,Yes,No,"2,420,000","4,406,000"
